ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,r_l_distinction_L1,trill_real_L1,trill_occ_L1,r_l_distinction_L2,trill_real_L2,trill_occ_L2
BE01,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE02,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE03,1,BE,English UK,roman,IE,Europe,Yoruba,FALSE,1,0,1,1,0,1
BE04,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE05,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE06,1,BE,English UK,roman,IE,Europe,"Cantonese, Mandarin, Spanish",FALSE,1,0,1,1,1,1
BE07,1,BE,English UK,roman,IE,Europe,Punjabi,FALSE,1,0,1,1,1,1
BE08,1,BE,English UK,roman,IE,Europe,British Sign Language,FALSE,1,0,1,NA,NA,NA
BE09,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE10,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE11,1,BE,English UK,roman,IE,Europe,Spanish,FALSE,1,0,1,1,1,1
BE12,1,BE,English UK,roman,IE,Europe,Finnish,FALSE,1,0,1,1,1,1
BE13,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE14,1,BE,English UK,roman,IE,Europe,"English, Spanish",TRUE,1,0,1,1,1,1
BE15,1,BE,English UK,roman,IE,Europe,"Urdu, Punjabi",FALSE,1,0,1,1,1,1
BE16,1,BE,English UK,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
BE17,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE18,1,BE,English UK,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
BE19,1,BE,English UK,roman,IE,Europe,Punjabi,FALSE,1,0,1,1,1,1
BE20,1,BE,English UK,roman,IE,Europe,French,FALSE,1,0,1,1,0,1
BE21,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE22,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE23,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE24,1,BE,English UK,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
BE25,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE26,1,BE,English UK,roman,IE,Europe,NA,FALSE,1,0,1,NA,NA,NA
BE27,1,BE,English UK,roman,IE,Europe,Mandarin,FALSE,1,0,1,0,0,1
BE28,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE29,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE30,1,BE,English UK,roman,IE,Europe,"English, Mandarin",TRUE,1,0,1,1,0,1
BE31,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE32,1,BE,English UK,roman,IE,Europe,French,FALSE,1,0,1,1,0,1
BE33,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE34,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE35,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE36,1,BE,English UK,roman,IE,Europe,"Swedish, English, Hebrew, German, Russian, Italian",TRUE,1,0,1,1,1,1
BE37,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE38,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE39,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE41,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE42,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE43,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE44,0,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE45,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE46,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE47,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE48,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE49,1,BE,English UK,roman,IE,Europe,"Polish, French",FALSE,1,0,1,1,1,1
BE50,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE51,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE52,1,BE,English UK,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
BE53,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE54,1,BE,English UK,roman,IE,Europe,"English, Russian",TRUE,1,0,1,1,1,1
BE55,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BE56,1,BE,English UK,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
BR01,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR02,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR03,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR04,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR05,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR06,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR07,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR08,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR09,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR10,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR11,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR12,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR13,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR14,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR15,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR16,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR17,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
BR18,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French",FALSE,1,1,1,1,1,1
BR19,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French",FALSE,1,1,1,1,1,1
