ID,Language,Name,Script,Family,Autotyp_Area,Condition,match
BE01,BE,English UK,roman,IE,Europe,r,TRUE
BE01,BE,English UK,roman,IE,Europe,l,TRUE
BE02,BE,English UK,roman,IE,Europe,r,TRUE
BE02,BE,English UK,roman,IE,Europe,l,TRUE
BE03,BE,English UK,roman,IE,Europe,r,TRUE
BE03,BE,English UK,roman,IE,Europe,l,TRUE
BE04,BE,English UK,roman,IE,Europe,r,TRUE
BE04,BE,English UK,roman,IE,Europe,l,TRUE
BE05,BE,English UK,roman,IE,Europe,r,TRUE
BE05,BE,English UK,roman,IE,Europe,l,TRUE
BE06,BE,English UK,roman,IE,Europe,r,TRUE
BE06,BE,English UK,roman,IE,Europe,l,TRUE
BE07,BE,English UK,roman,IE,Europe,r,TRUE
BE07,BE,English UK,roman,IE,Europe,l,TRUE
BE08,BE,English UK,roman,IE,Europe,r,TRUE
BE08,BE,English UK,roman,IE,Europe,l,TRUE
BE09,BE,English UK,roman,IE,Europe,r,TRUE
BE09,BE,English UK,roman,IE,Europe,l,TRUE
BE10,BE,English UK,roman,IE,Europe,r,TRUE
BE10,BE,English UK,roman,IE,Europe,l,TRUE
BE11,BE,English UK,roman,IE,Europe,r,TRUE
BE11,BE,English UK,roman,IE,Europe,l,TRUE
BE12,BE,English UK,roman,IE,Europe,r,TRUE
BE12,BE,English UK,roman,IE,Europe,l,TRUE
BE13,BE,English UK,roman,IE,Europe,r,TRUE
BE13,BE,English UK,roman,IE,Europe,l,TRUE
BE14,BE,English UK,roman,IE,Europe,r,TRUE
BE14,BE,English UK,roman,IE,Europe,l,TRUE
BE15,BE,English UK,roman,IE,Europe,r,TRUE
BE15,BE,English UK,roman,IE,Europe,l,TRUE
BE16,BE,English UK,roman,IE,Europe,r,TRUE
BE16,BE,English UK,roman,IE,Europe,l,TRUE
BE17,BE,English UK,roman,IE,Europe,r,TRUE
BE17,BE,English UK,roman,IE,Europe,l,TRUE
BE18,BE,English UK,roman,IE,Europe,r,TRUE
BE18,BE,English UK,roman,IE,Europe,l,TRUE
BE19,BE,English UK,roman,IE,Europe,r,TRUE
BE19,BE,English UK,roman,IE,Europe,l,TRUE
BE20,BE,English UK,roman,IE,Europe,r,TRUE
BE20,BE,English UK,roman,IE,Europe,l,TRUE
BE21,BE,English UK,roman,IE,Europe,r,TRUE
BE21,BE,English UK,roman,IE,Europe,l,TRUE
BE22,BE,English UK,roman,IE,Europe,r,TRUE
BE22,BE,English UK,roman,IE,Europe,l,TRUE
BE23,BE,English UK,roman,IE,Europe,r,TRUE
BE23,BE,English UK,roman,IE,Europe,l,TRUE
BE24,BE,English UK,roman,IE,Europe,r,TRUE
BE24,BE,English UK,roman,IE,Europe,l,TRUE
BE25,BE,English UK,roman,IE,Europe,r,TRUE
BE25,BE,English UK,roman,IE,Europe,l,TRUE
BE26,BE,English UK,roman,IE,Europe,r,TRUE
BE26,BE,English UK,roman,IE,Europe,l,TRUE
BE27,BE,English UK,roman,IE,Europe,r,TRUE
BE27,BE,English UK,roman,IE,Europe,l,TRUE
BE28,BE,English UK,roman,IE,Europe,r,TRUE
BE28,BE,English UK,roman,IE,Europe,l,TRUE
BE29,BE,English UK,roman,IE,Europe,r,TRUE
BE29,BE,English UK,roman,IE,Europe,l,TRUE
BE30,BE,English UK,roman,IE,Europe,r,TRUE
BE30,BE,English UK,roman,IE,Europe,l,TRUE
BE31,BE,English UK,roman,IE,Europe,r,TRUE
BE31,BE,English UK,roman,IE,Europe,l,TRUE
BE32,BE,English UK,roman,IE,Europe,r,TRUE
BE32,BE,English UK,roman,IE,Europe,l,TRUE
BE33,BE,English UK,roman,IE,Europe,r,TRUE
BE33,BE,English UK,roman,IE,Europe,l,TRUE
BE34,BE,English UK,roman,IE,Europe,r,TRUE
BE34,BE,English UK,roman,IE,Europe,l,TRUE
BE35,BE,English UK,roman,IE,Europe,r,TRUE
BE35,BE,English UK,roman,IE,Europe,l,TRUE
BE36,BE,English UK,roman,IE,Europe,r,TRUE
BE36,BE,English UK,roman,IE,Europe,l,TRUE
BE37,BE,English UK,roman,IE,Europe,r,TRUE
BE37,BE,English UK,roman,IE,Europe,l,TRUE
BE38,BE,English UK,roman,IE,Europe,r,TRUE
BE38,BE,English UK,roman,IE,Europe,l,TRUE
BE39,BE,English UK,roman,IE,Europe,r,TRUE
BE39,BE,English UK,roman,IE,Europe,l,TRUE
BE41,BE,English UK,roman,IE,Europe,r,TRUE
BE41,BE,English UK,roman,IE,Europe,l,TRUE
BE42,BE,English UK,roman,IE,Europe,r,TRUE
BE42,BE,English UK,roman,IE,Europe,l,TRUE
BE43,BE,English UK,roman,IE,Europe,r,TRUE
BE43,BE,English UK,roman,IE,Europe,l,TRUE
BE44,BE,English UK,roman,IE,Europe,r,FALSE
BE44,BE,English UK,roman,IE,Europe,l,FALSE
BE45,BE,English UK,roman,IE,Europe,r,TRUE
BE45,BE,English UK,roman,IE,Europe,l,TRUE
BE46,BE,English UK,roman,IE,Europe,r,TRUE
BE46,BE,English UK,roman,IE,Europe,l,TRUE
BE47,BE,English UK,roman,IE,Europe,r,TRUE
BE47,BE,English UK,roman,IE,Europe,l,TRUE
BE48,BE,English UK,roman,IE,Europe,r,TRUE
BE48,BE,English UK,roman,IE,Europe,l,TRUE
BE49,BE,English UK,roman,IE,Europe,r,TRUE
BE49,BE,English UK,roman,IE,Europe,l,TRUE
BE50,BE,English UK,roman,IE,Europe,r,TRUE
BE50,BE,English UK,roman,IE,Europe,l,TRUE
BE51,BE,English UK,roman,IE,Europe,r,TRUE
BE51,BE,English UK,roman,IE,Europe,l,TRUE
BE52,BE,English UK,roman,IE,Europe,r,TRUE
BE52,BE,English UK,roman,IE,Europe,l,TRUE
BE53,BE,English UK,roman,IE,Europe,r,TRUE
BE53,BE,English UK,roman,IE,Europe,l,TRUE
BE54,BE,English UK,roman,IE,Europe,r,TRUE
BE54,BE,English UK,roman,IE,Europe,l,TRUE
BE55,BE,English UK,roman,IE,Europe,r,TRUE
BE55,BE,English UK,roman,IE,Europe,l,TRUE
BE56,BE,English UK,roman,IE,Europe,r,TRUE
BE56,BE,English UK,roman,IE,Europe,l,TRUE
BR01,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR01,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR02,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR02,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR03,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR03,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR04,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR04,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR05,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR05,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR06,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR06,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR07,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR07,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR08,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR08,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR09,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR09,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR10,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR10,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR11,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR11,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR12,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR12,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR13,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR13,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR14,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR14,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR15,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR15,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR16,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR16,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR17,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR17,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR18,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR18,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR19,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR19,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
BR20,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,r,TRUE
BR20,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,l,TRUE
DE01,DE,German,roman,IE,Europe,r,TRUE
DE01,DE,German,roman,IE,Europe,l,TRUE
DE03,DE,German,roman,IE,Europe,r,TRUE
DE03,DE,German,roman,IE,Europe,l,TRUE
DE04,DE,German,roman,IE,Europe,r,TRUE
DE04,DE,German,roman,IE,Europe,l,TRUE
DE05,DE,German,roman,IE,Europe,r,TRUE
DE05,DE,German,roman,IE,Europe,l,TRUE
DE06,DE,German,roman,IE,Europe,r,TRUE
DE06,DE,German,roman,IE,Europe,l,TRUE
DE07,DE,German,roman,IE,Europe,r,TRUE
DE07,DE,German,roman,IE,Europe,l,TRUE
DE08,DE,German,roman,IE,Europe,r,FALSE
