ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,trial,L1_distinction,no_dist_L2,trill_L2,approximant_L2,Order
AL_2137891,1,AL,Albanian,roman,IE,Europe,"english, italian, french ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AL_2142091,0,AL,Albanian,roman,IE,Europe,"french, italian",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
AL_2142743,0,AL,Albanian,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
AL_2143087,0,AL,Albanian,roman,IE,Europe,"greek, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AL_2144707,1,AL,Albanian,roman,IE,Europe,"italian, french, german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AL_2145197,1,AL,Albanian,roman,IE,Europe,italian,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
AL_2200030,1,AL,Albanian,roman,IE,Europe,"serbian,english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AL_2200491,1,AL,Albanian,roman,IE,Europe,"serbian, english, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AL_2200597,1,AL,Albanian,roman,IE,Europe,"english,serbian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AL_2201480,1,AL,Albanian,roman,IE,Europe,"serbian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AM_2085826,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2086395,1,AM,Armenian,different,IE,Greater Mesopotamia,"english, german, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2089819,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english, german ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2090125,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AM_2110154,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2113553,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AM_2124652,1,RU,Russian,different,IE,Inner Asia,"english, armenian, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AM_2126284,0,AM,Armenian,different,IE,Greater Mesopotamia,"english, german, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
